"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
56,"Zcash","$1,121,649,164","$89.52","12,529,922","$117,697,485","-3.87 %",2022-06-10 14:53:08
57,"Bitcoin SV","$1,124,319,653","$58.92","19,083,277","$179,641,604","3.31 %",2022-06-10 14:53:08
58,"Huobi","$1,078,969,705","$6.97","154,885,159","$43,927,811","-0.52 %",2022-06-10 14:53:08
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-10 14:53:08
60,"The Graph","$1,039,935,308","$0.14","7,400,273,157","$56,296,296","-6.08 %",2022-06-10 14:53:08
61,"Klaytn","$991,043,388","$0.35","2,859,306,300","$32,491,582","-7.37 %",2022-06-10 14:53:08
62,"Maker","$977,490,184","$1,084.22","901,311","$48,655,596","-5.73 %",2022-06-10 14:53:08
64,"Pax Dollar","$931,171,818","$1.00","929,681,509","$10,118,603","0.05 %",2022-06-10 14:53:08
65,"eCash","$927,145,812","$0.00","19,083,285,923,303","$13,823,489","-6.17 %",2022-06-10 14:53:08
66,"IOTA","$913,748,294","$0.33","2,779,530,283","$16,511,975","-5.82 %",2022-06-10 14:53:08
67,"Quant","$838,096,465","$62.54","13,413,953","$22,095,122","-1.69 %",2022-06-10 14:53:08
68,"THORChain","$825,209,771","$2.75","300,755,175","$45,616,658","-4.66 %",2022-06-10 14:53:08
70,"Fantom","$812,459,334","$0.32","2,541,152,731","$182,833,039","-6.30 %",2022-06-10 14:53:08
71,"Gate","$807,593,146","$5.44","148,515,369","$2,760,837","-1.14 %",2022-06-10 14:53:08
72,"NEO","$807,132,353","$11.43","70,530,000","$63,982,803","-5.24 %",2022-06-10 14:53:08
74,"Terra Luna Classic","$768,841,921","$0.00","0","$357,480,068","2.60 %",2022-06-10 14:53:08
75,"Waves","$721,455,808","$7.22","100,000,000","$332,769,763","-7.06 %",2022-06-10 14:53:08
77,"cDAI","$698,279,619","$0.02","31,707,560,644","$1,580","-0.06 %",2022-06-10 14:53:08
78,"NEXO","$672,880,137","$1.20","560,000,010","$3,948,665","-0.80 %",2022-06-10 14:53:08
79,"Zilliqa","$670,469,254","$0.05","14,437,837,631","$88,373,526","-5.62 %",2022-06-10 14:53:08
80,"PancakeSwap","$662,166,777","$4.40","150,330,598","$59,161,831","-0.41 %",2022-06-10 14:53:08
81,"Arweave","$644,361,613","$12.85","50,108,502","$12,914,258","-5.18 %",2022-06-10 14:53:08
82,"Chiliz","$617,121,462","$0.12","5,344,064,580","$54,922,760","-3.96 %",2022-06-10 14:53:08
83,"PAX Gold","$617,305,499","$1,852.93","333,180","$11,666,712","0.50 %",2022-06-10 14:53:08
84,"Loopring","$611,832,213","$0.49","1,245,991,469","$80,318,978","-5.93 %",2022-06-10 14:53:08
86,"Dash","$594,928,435","$55.25","10,766,897","$102,195,477","-4.23 %",2022-06-10 14:53:08
87,"Kusama","$572,577,898","$63.76","8,980,098","$51,417,178","-4.80 %",2022-06-10 14:53:08
88,"Synthetix Network","$568,353,516","$2.57","220,987,486","$35,454,559","-3.54 %",2022-06-10 14:53:08
89,"Basic Attention","$566,021,503","$0.38","1,498,812,101","$51,383,870","-5.05 %",2022-06-10 14:53:08
92,"Enjin Coin","$554,094,498","$0.59","934,340,660","$63,990,513","-4.89 %",2022-06-10 14:53:08
95,"Stacks","$536,224,844","$0.51","1,052,561,462","$9,192,198","-6.68 %",2022-06-10 14:53:08
96,"Amp","$531,470,877","$0.01","48,013,928,909","$4,079,505","-1.49 %",2022-06-10 14:53:08
97,"Celo","$524,900,012","$1.18","445,012,828","$30,710,121","-6.97 %",2022-06-10 14:53:08
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-10 14:53:08
99,"Kava","$494,849,236","$2.40","206,438,787","$43,473,013","-7.46 %",2022-06-10 14:53:08
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-10 14:53:08
